Language	Model	Type	UAS	Pars
Ancient_Greek	2109942319	manual_output_funchead_two_coarse_lambda09_best_large	0.765266776267	1.0808930578903133
Czech	4077730903	manual_output_funchead_two_coarse_lambda09_best_large	0.852410909158	0.6330080074815881
Bulgarian	2355648162	manual_output_funchead_two_coarse_lambda09_best_large	0.861615212204	0.5928147731423077
Ukrainian	7044768915	manual_output_funchead_two_coarse_lambda09_best_large	0.799260496183	0.9849839749682041
Telugu	9206270986	manual_output_funchead_two_coarse_lambda09_best_large	0.840077071291	0.9177223535861124
Vietnamese	9864186953	manual_output_funchead_two_coarse_lambda09_best_large	0.696745412146	1.4075638360260685
Dutch	1073347678	manual_output_funchead_two_coarse_lambda09_best_large	0.864905857741	0.6646192668637098
Bulgarian	4422284109	manual_output_funchead_two_coarse_lambda09_best_large	0.860964500036	0.6155437756854726
Spanish	4950026213	manual_output_funchead_two_coarse_lambda09_best_large	0.86292767979	0.6442850047153226
Hindi	6931578816	manual_output_funchead_two_coarse_lambda09_best_large	0.846603538045	0.6320976441181582
Estonian	1420288269	manual_output_funchead_two_coarse_lambda09_best_large	0.793891376737	0.9777133484797795
Irish	7643703723	manual_output_funchead_two_coarse_lambda09_best_large	0.532845095428	2.5693232443826863
Irish	1262201731	manual_output_funchead_two_coarse_lambda09_best_large	0.522969374168	2.665815978065047
Hungarian	9410202872	manual_output_funchead_two_coarse_lambda09_best_large	0.730881026361	1.2152924060678152
Old_Church_Slavonic	9520871396	manual_output_funchead_two_coarse_lambda09_best_large	0.826831683168	1.0825722976250223
Vietnamese	3402348407	manual_output_funchead_two_coarse_lambda09_best_large	0.744195478049	1.283189355390352
Dutch	5427721463	manual_output_funchead_two_coarse_lambda09_best_large	0.864382845188	0.6785469151596893
Korean	9355623957	manual_output_funchead_two_coarse_lambda09_best_large	0.642373811266	1.6846055112010645
Estonian	5879401288	manual_output_funchead_two_coarse_lambda09_best_large	0.808359168676	0.9184210055566214
Croatian	6408938622	manual_output_funchead_two_coarse_lambda09_best_large	0.804659082114	0.9091572801207493
Vietnamese	1171173532	manual_output_funchead_two_coarse_lambda09_best_large	0.744702423198	1.2524917397165014
Arabic	37304170	manual_output_funchead_two_coarse_lambda09_best_large	0.738541878458	1.1591529982234325
Arabic	1441855073	manual_output_funchead_two_coarse_lambda09_best_large	0.824471101884	0.8473289140475083
Urdu	6465959954	manual_output_funchead_two_coarse_lambda09_best_large	0.850389161142	0.7379361028697381
Finnish	7780466564	manual_output_funchead_two_coarse_lambda09_best_large	0.777214843215	1.0019176028435253
Serbian	1380264678	manual_output_funchead_two_coarse_lambda09_best_large	0.760566572238	1.0800100030439772
Basque	6998623817	manual_output_funchead_two_coarse_lambda09_best_large	0.733152827918	1.2599025570839417
Spanish	832295194	manual_output_funchead_two_coarse_lambda09_best_large	0.864696517916	0.648362560287798
Croatian	3798552277	manual_output_funchead_two_coarse_lambda09_best_large	0.807522637567	0.8836387210692722
Catalan	8263732915	manual_output_funchead_two_coarse_lambda09_best_large	0.860094983908	0.5882287501834964
Czech	4010460209	manual_output_funchead_two_coarse_lambda09_best_large	0.838367905899	0.6970930494457491
Catalan	3775893096	manual_output_funchead_two_coarse_lambda09_best_large	0.873027710181	0.55907291246692
Basque	3019829477	manual_output_funchead_two_coarse_lambda09_best_large	0.7485459286	1.187361479463034
Portuguese	9692582901	manual_output_funchead_two_coarse_lambda09_best_large	0.887025595763	0.5658336012727352
Vietnamese	2960745660	manual_output_funchead_two_coarse_lambda09_best_large	0.710635709216	1.3439754044007641
Bulgarian	2372045954	manual_output_funchead_two_coarse_lambda09_best_large	0.871014387969	0.5930473096768377
Estonian	6460036660	manual_output_funchead_two_coarse_lambda09_best_large	0.790561488116	1.0339842489275186
Belarusian	3780649995	manual_output_funchead_two_coarse_lambda09_best_large	0.554945054945	1.9282216329589557
Belarusian	9553234368	manual_output_funchead_two_coarse_lambda09_best_large	0.642072213501	1.8232452865672448
Danish	9180537518	manual_output_funchead_two_coarse_lambda09_best_large	0.830112811348	0.7995697350445026
Marathi	9038243873	manual_output_funchead_two_coarse_lambda09_best_large	0.72514619883	1.3863469899049279
Persian	8878095985	manual_output_funchead_two_coarse_lambda09_best_large	0.842938087341	0.7834057603144658
Tamil	5309801900	manual_output_funchead_two_coarse_lambda09_best_large	0.632379248658	2.003778351867348
Ancient_Greek	6847276818	manual_output_funchead_two_coarse_lambda09_best_large	0.773098191601	1.0481126151942224
Basque	4590119091	manual_output_funchead_two_coarse_lambda09_best_large	0.785750100281	1.091512583707214
Finnish	7512597550	manual_output_funchead_two_coarse_lambda09_best_large	0.762255237574	1.0185955418604098
Arabic	5867584802	manual_output_funchead_two_coarse_lambda09_best_large	0.818350116106	0.8982555306214903
Estonian	6548791509	manual_output_funchead_two_coarse_lambda09_best_large	0.775060282466	1.0371100048148847
Turkish	8037512710	manual_output_funchead_two_coarse_lambda09_best_large	0.592031288194	1.9031241572856088
Greek	5370391157	manual_output_funchead_two_coarse_lambda09_best_large	0.83517652063	0.7840596225757591
Hebrew	6087914014	manual_output_funchead_two_coarse_lambda09_best_large	0.832226078334	0.8636229103487437
Portuguese	2883132391	manual_output_funchead_two_coarse_lambda09_best_large	0.874107357779	0.6042037211393818
Belarusian	7691383669	manual_output_funchead_two_coarse_lambda09_best_large	0.665620094192	1.691845209669655
Coptic	4346961360	manual_output_funchead_two_coarse_lambda09_best_large	0.808266360505	1.0363210870806303
Indonesian	5916698353	manual_output_funchead_two_coarse_lambda09_best_large	0.778299671207	1.0937752778903034
Ancient_Greek	8093632911	manual_output_funchead_two_coarse_lambda09_best_large	0.761500523091	1.0758401282110515
Romanian	4731834696	manual_output_funchead_two_coarse_lambda09_best_large	0.767615586513	1.0929133396416961
Chinese	7775259707	manual_output_funchead_two_coarse_lambda09_best_large	0.753351698806	1.3045438411807226
Japanese	1283183948	manual_output_funchead_two_coarse_lambda09_best_large	0.863046612206	0.6796441068218512
Latvian	6855128177	manual_output_funchead_two_coarse_lambda09_best_large	0.661975742987	1.5787156962976445
Telugu	7760927400	manual_output_funchead_two_coarse_lambda09_best_large	0.836223506744	0.8756383071745062
Old_Church_Slavonic	9965379236	manual_output_funchead_two_coarse_lambda09_best_large	0.829603960396	0.9860328083463235
Slovenian	1199263944	manual_output_funchead_two_coarse_lambda09_best_large	0.803135488024	0.9204650549421441
Dutch	2181121230	manual_output_funchead_two_coarse_lambda09_best_large	0.845554393305	0.7185834830089094
Arabic	9849984601	manual_output_funchead_two_coarse_lambda09_best_large	0.82076854755	0.9286697567536792
Arabic	2462663640	manual_output_funchead_two_coarse_lambda09_best_large	0.748996778992	1.121779439143126
Swedish	9936031859	manual_output_funchead_two_coarse_lambda09_best_large	0.798965356401	0.9486345734066703
Serbian	3817427565	manual_output_funchead_two_coarse_lambda09_best_large	0.821303116147	0.9257720370198107
Japanese	1009595739	manual_output_funchead_two_coarse_lambda09_best_large	0.871504084575	0.6596432833703649
Lithuanian	257509430	manual_output_funchead_two_coarse_lambda09_best_large	0.542468856172	2.2879637332626808
French	1842524198	manual_output_funchead_two_coarse_lambda09_best_large	0.876850328947	0.5596884731788266
Irish	7638971026	manual_output_funchead_two_coarse_lambda09_best_large	0.529738126942	2.534676928018603
Gothic	5335219129	manual_output_funchead_two_coarse_lambda09_best_large	0.789400830532	1.0691225316558923
Hungarian	8976437696	manual_output_funchead_two_coarse_lambda09_best_large	0.736894858174	1.1986522530940655
Arabic	2006582232	manual_output_funchead_two_coarse_lambda09_best_large	0.728803946538	1.1891521900730568
Romanian	124175633	manual_output_funchead_two_coarse_lambda09_best_large	0.783229019449	1.053761577115212
Old_Church_Slavonic	6736376940	manual_output_funchead_two_coarse_lambda09_best_large	0.759504950495	1.052745615680619
Lithuanian	5547476127	manual_output_funchead_two_coarse_lambda09_best_large	0.530011325028	2.3747507961528083
Vietnamese	9447049702	manual_output_funchead_two_coarse_lambda09_best_large	0.688025955592	1.4454067617089756
Gothic	5146462271	manual_output_funchead_two_coarse_lambda09_best_large	0.794245600158	1.0832840826569372
Afrikaans	8071512605	manual_output_funchead_two_coarse_lambda09_best_large	0.83153078203	0.839898222595602
English	5695541364	manual_output_funchead_two_coarse_lambda09_best_large	0.844080311536	0.7649130373364219
Urdu	975738941	manual_output_funchead_two_coarse_lambda09_best_large	0.819760737965	0.8090846799711358
Portuguese	1080018584	manual_output_funchead_two_coarse_lambda09_best_large	0.868410495065	0.6015796437235814
Spanish	9091773632	manual_output_funchead_two_coarse_lambda09_best_large	0.865934704604	0.6539285922728096
Hindi	4411777117	manual_output_funchead_two_coarse_lambda09_best_large	0.858112839875	0.5491775019655303
Serbian	6095795902	manual_output_funchead_two_coarse_lambda09_best_large	0.824589235127	0.877315990701951
Turkish	8813750349	manual_output_funchead_two_coarse_lambda09_best_large	0.639941334637	1.849004883866414
Serbian	4800985670	manual_output_funchead_two_coarse_lambda09_best_large	0.794447592068	0.9655868233634798
Slovenian	25393398	manual_output_funchead_two_coarse_lambda09_best_large	0.805710082295	0.9197492783335203
Hindi	2016540864	manual_output_funchead_two_coarse_lambda09_best_large	0.850348628323	0.6028250199755801
Hungarian	8705090251	manual_output_funchead_two_coarse_lambda09_best_large	0.746817680666	1.1909437980586857
Basque	8133001279	manual_output_funchead_two_coarse_lambda09_best_large	0.740272763738	1.198785991397097
Arabic	6411487572	manual_output_funchead_two_coarse_lambda09_best_large	0.789928196128	0.9773306296674611
Italian	189889708	manual_output_funchead_two_coarse_lambda09_best_large	0.871275010643	0.6235668396235476
Norwegian	652831863	manual_output_funchead_two_coarse_lambda09_best_large	0.860599500151	0.6992770092707635
Chinese	164577662	manual_output_funchead_two_coarse_lambda09_best_large	0.746280991736	1.3103433426418252
Old_Church_Slavonic	7022147467	manual_output_funchead_two_coarse_lambda09_best_large	0.806633663366	1.0254550755023957
Gothic	7843548989	manual_output_funchead_two_coarse_lambda09_best_large	0.772592446114	1.0992980830066403
Russian	3645992655	manual_output_funchead_two_coarse_lambda09_best_large	0.810469793564	0.8944110987897687
Danish	5604041068	manual_output_funchead_two_coarse_lambda09_best_large	0.813470345136	0.8568302901592998
Persian	8322321601	manual_output_funchead_two_coarse_lambda09_best_large	0.827045328911	0.8000087522715742
Polish	5227897076	manual_output_funchead_two_coarse_lambda09_best_large	0.871553228621	0.5430662560005255
Spanish	2846351591	manual_output_funchead_two_coarse_lambda09_best_large	0.858556122707	0.6603764057661727
Polish	905619302	manual_output_funchead_two_coarse_lambda09_best_large	0.871553228621	0.5269258653306212
Finnish	6642178163	manual_output_funchead_two_coarse_lambda09_best_large	0.763419142818	1.0282610360358033
Gothic	8738609137	manual_output_funchead_two_coarse_lambda09_best_large	0.797706149891	1.0937210724762547
Latvian	9342502206	manual_output_funchead_two_coarse_lambda09_best_large	0.676048514026	1.5353752342669702
Dutch	4727165580	manual_output_funchead_two_coarse_lambda09_best_large	0.870606694561	0.660589860544918
Galician	2670938162	manual_output_funchead_two_coarse_lambda09_best_large	0.811674583345	1.0463782641762043
Russian	976985032	manual_output_funchead_two_coarse_lambda09_best_large	0.806504250152	0.8981431622468682
Arabic	8583156033	manual_output_funchead_two_coarse_lambda09_best_large	0.820757846526	0.8741578741386604
Finnish	1555669820	manual_output_funchead_two_coarse_lambda09_best_large	0.765746953307	1.028773479003474
Swedish	5977698508	manual_output_funchead_two_coarse_lambda09_best_large	0.84925581987	0.8309108859476776
Serbian	9948301601	manual_output_funchead_two_coarse_lambda09_best_large	0.838980169972	0.8606490262844745
Arabic	7835557024	manual_output_funchead_two_coarse_lambda09_best_large	0.810367152136	0.9156261081900249
Romanian	4953637734	manual_output_funchead_two_coarse_lambda09_best_large	0.794871794872	1.0054683314734252
Dutch	1454093843	manual_output_funchead_two_coarse_lambda09_best_large	0.832740585774	0.7439927434634465
Persian	4952612521	manual_output_funchead_two_coarse_lambda09_best_large	0.860765616363	0.7269092482582121
Dutch	4456562268	manual_output_funchead_two_coarse_lambda09_best_large	0.858943514644	0.6711372093971678
Hebrew	7717550035	manual_output_funchead_two_coarse_lambda09_best_large	0.828953891919	0.8897130171615533
Japanese	6063659499	manual_output_funchead_two_coarse_lambda09_best_large	0.834983181163	0.7523584307414416
German	8202691602	manual_output_funchead_two_coarse_lambda09_best_large	0.850657220099	0.6744069844398204
Tamil	1261619753	manual_output_funchead_two_coarse_lambda09_best_large	0.634168157424	1.8763406349209426
Slovak	4764609675	manual_output_funchead_two_coarse_lambda09_best_large	0.809018318459	0.7957804320170992
Japanese	8173520601	manual_output_funchead_two_coarse_lambda09_best_large	0.876597789524	0.6352470348569879
Swedish	608888554	manual_output_funchead_two_coarse_lambda09_best_large	0.79095110885	0.982164679226497
Afrikaans	5621493157	manual_output_funchead_two_coarse_lambda09_best_large	0.827579034942	0.8120769875716052
Hindi	1066497213	manual_output_funchead_two_coarse_lambda09_best_large	0.856103279238	0.5938443591334956
Arabic	4569200782	manual_output_funchead_two_coarse_lambda09_best_large	0.732078459909	1.197990639039587
Latvian	5246179795	manual_output_funchead_two_coarse_lambda09_best_large	0.751041570225	1.3729423143369006
Korean	7169100329	manual_output_funchead_two_coarse_lambda09_best_large	0.6620641307	1.6855750642907645
Slovak	7284773621	manual_output_funchead_two_coarse_lambda09_best_large	0.826585251292	0.7755526404360641
Belarusian	4707734453	manual_output_funchead_two_coarse_lambda09_best_large	0.636577708006	1.931284799680605
Marathi	257696452	manual_output_funchead_two_coarse_lambda09_best_large	0.730994152047	1.5768347908878884
Ancient_Greek	2824182837	manual_output_funchead_two_coarse_lambda09_best_large	0.831445224929	0.9318786363682927
Tamil	7419515713	manual_output_funchead_two_coarse_lambda09_best_large	0.591234347048	1.9745219628158324
Norwegian	2598680483	manual_output_funchead_two_coarse_lambda09_best_large	0.888552826374	0.6479173294969661
Croatian	2343622722	manual_output_funchead_two_coarse_lambda09_best_large	0.753037690581	1.046729233157717
German	9443367601	manual_output_funchead_two_coarse_lambda09_best_large	0.843106180666	0.6920122051212343
Afrikaans	6654163338	manual_output_funchead_two_coarse_lambda09_best_large	0.86418469218	0.7281848115353735
Marathi	4639519479	manual_output_funchead_two_coarse_lambda09_best_large	0.710526315789	1.5766171600386414
Hungarian	8420939739	manual_output_funchead_two_coarse_lambda09_best_large	0.751227823995	1.1700023949068605
Turkish	8613841975	manual_output_funchead_two_coarse_lambda09_best_large	0.646052309949	1.8560737925093322
Korean	4992077103	manual_output_funchead_two_coarse_lambda09_best_large	0.682181175323	1.7989657848194092
Italian	1145283527	manual_output_funchead_two_coarse_lambda09_best_large	0.851798637718	0.7000141713392385
Marathi	684035245	manual_output_funchead_two_coarse_lambda09_best_large	0.710526315789	1.5515622074841058
French	2913304388	manual_output_funchead_two_coarse_lambda09_best_large	0.858681126645	0.6463357393411954
Afrikaans	8246575664	manual_output_funchead_two_coarse_lambda09_best_large	0.828410981697	0.8300987958610554
Catalan	835794223	manual_output_funchead_two_coarse_lambda09_best_large	0.836015385823	0.6777956565523721
Afrikaans	5266076008	manual_output_funchead_two_coarse_lambda09_best_large	0.827995008319	0.8322070000473156
Portuguese	1404584048	manual_output_funchead_two_coarse_lambda09_best_large	0.881382224719	0.5577395155429267
Bulgarian	5456330300	manual_output_funchead_two_coarse_lambda09_best_large	0.852432940496	0.5974844060770886
Korean	9243768601	manual_output_funchead_two_coarse_lambda09_best_large	0.690319434284	1.6493019261350867
Finnish	582421446	manual_output_funchead_two_coarse_lambda09_best_large	0.740072572915	1.0960676823187312
Coptic	3164031297	manual_output_funchead_two_coarse_lambda09_best_large	0.83122847302	0.934496280657027
Afrikaans	3416813851	manual_output_funchead_two_coarse_lambda09_best_large	0.799292845258	0.8808954005530988
Telugu	6177579936	manual_output_funchead_two_coarse_lambda09_best_large	0.815028901734	1.0043987561742236
Catalan	7458419633	manual_output_funchead_two_coarse_lambda09_best_large	0.856071905173	0.616617556699676
Slovak	8078672634	manual_output_funchead_two_coarse_lambda09_best_large	0.846124941287	0.7201442434396919
Finnish	1375310690	manual_output_funchead_two_coarse_lambda09_best_large	0.710838011776	1.2067151982931508
Ancient_Greek	542477161	manual_output_funchead_two_coarse_lambda09_best_large	0.780421461665	1.0134785939716755
Slovenian	2235410242	manual_output_funchead_two_coarse_lambda09_best_large	0.808974300032	0.9321308261766899
Slovak	2560993786	manual_output_funchead_two_coarse_lambda09_best_large	0.809957726632	0.7769054572254125
Latvian	828234708	manual_output_funchead_two_coarse_lambda09_best_large	0.723821868346	1.3986898297215489
Latvian	2609941047	manual_output_funchead_two_coarse_lambda09_best_large	0.654661605407	1.6063890057176962
Norwegian	2398806458	manual_output_funchead_two_coarse_lambda09_best_large	0.863719575288	0.7205965937077728
Romanian	3026380184	manual_output_funchead_two_coarse_lambda09_best_large	0.804697489737	0.9649523501481541
Serbian	4963641804	manual_output_funchead_two_coarse_lambda09_best_large	0.82821529745	0.9218147064133339
Spanish	3518492860	manual_output_funchead_two_coarse_lambda09_best_large	0.880401273563	0.655923977039004
Slovak	6162929318	manual_output_funchead_two_coarse_lambda09_best_large	0.846500704556	0.7043025645951029
Latin	7278378530	manual_output_funchead_two_coarse_lambda09_best_large	0.679977220194	1.4851899113009266
Old_Church_Slavonic	520127864	manual_output_funchead_two_coarse_lambda09_best_large	0.807623762376	1.0721616596514636
English	4910096554	manual_output_funchead_two_coarse_lambda09_best_large	0.867470793506	0.6873000443474582
English	2608680131	manual_output_funchead_two_coarse_lambda09_best_large	0.846002124109	0.746162294799645
Indonesian	8416536337	manual_output_funchead_two_coarse_lambda09_best_large	0.814279004227	0.9995772288628395
Romanian	9081209501	manual_output_funchead_two_coarse_lambda09_best_large	0.733091055926	1.163557908249235
Spanish	5936298575	manual_output_funchead_two_coarse_lambda09_best_large	0.868600596351	0.6325240126652962
Romanian	7265871322	manual_output_funchead_two_coarse_lambda09_best_large	0.762164344842	1.0811660298108012
Spanish	5935993697	manual_output_funchead_two_coarse_lambda09_best_large	0.858290796988	0.6686438354336668
Lithuanian	7310249754	manual_output_funchead_two_coarse_lambda09_best_large	0.490373725934	2.5225218052502263
Galician	2179952099	manual_output_funchead_two_coarse_lambda09_best_large	0.814832102359	1.0413699204746087
Belarusian	926360780	manual_output_funchead_two_coarse_lambda09_best_large	0.689167974882	1.7042663415522552
Dutch	9666829161	manual_output_funchead_two_coarse_lambda09_best_large	0.867468619247	0.6651287212570405
Belarusian	5477271494	manual_output_funchead_two_coarse_lambda09_best_large	0.694662480377	1.685613159856392
Coptic	4837152713	manual_output_funchead_two_coarse_lambda09_best_large	0.774971297359	1.0526024476805729
Tamil	9217670121	manual_output_funchead_two_coarse_lambda09_best_large	0.583184257603	1.978977843985788
Latvian	9708684289	manual_output_funchead_two_coarse_lambda09_best_large	0.686603092306	1.5681082697369833
Italian	911553149	manual_output_funchead_two_coarse_lambda09_best_large	0.872605363985	0.6226086173049563
Romanian	8820061733	manual_output_funchead_two_coarse_lambda09_best_large	0.773403324584	1.0723857021851657
Latin	1105443501	manual_output_funchead_two_coarse_lambda09_best_large	0.7584000536	1.3248610462057286
Japanese	5152625031	manual_output_funchead_two_coarse_lambda09_best_large	0.840076886112	0.7301142440857308
Afrikaans	2244052059	manual_output_funchead_two_coarse_lambda09_best_large	0.823419301165	0.8117727865395252
Persian	3325739392	manual_output_funchead_two_coarse_lambda09_best_large	0.854684908789	0.7431925745910541
Lithuanian	3943961110	manual_output_funchead_two_coarse_lambda09_best_large	0.490373725934	2.5308574382743103
Ukrainian	786065646	manual_output_funchead_two_coarse_lambda09_best_large	0.738191793893	1.1784582281243483
Finnish	8278855198	manual_output_funchead_two_coarse_lambda09_best_large	0.803676571272	0.9255977378640129
Ukrainian	5680625075	manual_output_funchead_two_coarse_lambda09_best_large	0.74856870229	1.1219040427840392
Basque	8245831695	manual_output_funchead_two_coarse_lambda09_best_large	0.744685118331	1.2141960931383746
Croatian	3099887828	manual_output_funchead_two_coarse_lambda09_best_large	0.81557155019	0.8648143830512314
Afrikaans	8307133954	manual_output_funchead_two_coarse_lambda09_best_large	0.808444259567	0.920104840531722
Portuguese	2164044809	manual_output_funchead_two_coarse_lambda09_best_large	0.854716627885	0.6308659879128706
Marathi	576148333	manual_output_funchead_two_coarse_lambda09_best_large	0.704678362573	1.7925386428833008
Ancient_Greek	8721468343	manual_output_funchead_two_coarse_lambda09_best_large	0.823464355104	0.9410130119665805
Old_Church_Slavonic	6405433687	manual_output_funchead_two_coarse_lambda09_best_large	0.808910891089	1.0048999421785374
German	7237154057	manual_output_funchead_two_coarse_lambda09_best_large	0.865852521674	0.6073901223327325
English	2539204204	manual_output_funchead_two_coarse_lambda09_best_large	0.832574723107	0.7982116738020701
Tamil	1931715706	manual_output_funchead_two_coarse_lambda09_best_large	0.601073345259	1.8902280897915043
Slovenian	1131642226	manual_output_funchead_two_coarse_lambda09_best_large	0.835685715599	0.814492200183943
Galician	1106493779	manual_output_funchead_two_coarse_lambda09_best_large	0.818264188243	1.0346798125910885
Basque	8239865039	manual_output_funchead_two_coarse_lambda09_best_large	0.735810268753	1.199886133548394
Catalan	4759555755	manual_output_funchead_two_coarse_lambda09_best_large	0.836466755632	0.6942884458955785
Slovenian	8507305788	manual_output_funchead_two_coarse_lambda09_best_large	0.824743689945	0.9380523710271461
Coptic	9080416429	manual_output_funchead_two_coarse_lambda09_best_large	0.814006888634	0.9512221558633273
Lithuanian	1187756157	manual_output_funchead_two_coarse_lambda09_best_large	0.514156285391	2.438029514973728
Dutch	5266995269	manual_output_funchead_two_coarse_lambda09_best_large	0.859414225941	0.6725647504297261
Gothic	5935470810	manual_output_funchead_two_coarse_lambda09_best_large	0.790686177576	1.0962719782459092
Indonesian	891385641	manual_output_funchead_two_coarse_lambda09_best_large	0.770502583372	1.1061301806993247
Swedish	513851515	manual_output_funchead_two_coarse_lambda09_best_large	0.797820463893	0.9230270377856571
German	5722010187	manual_output_funchead_two_coarse_lambda09_best_large	0.849258879463	0.6409471348057236
Vietnamese	7984581955	manual_output_funchead_two_coarse_lambda09_best_large	0.683564838284	1.4415715745867694
Spanish	1083174828	manual_output_funchead_two_coarse_lambda09_best_large	0.873351190175	0.6228018714321273
German	136153380	manual_output_funchead_two_coarse_lambda09_best_large	0.878437587396	0.5809095501441307
Finnish	5335149485	manual_output_funchead_two_coarse_lambda09_best_large	0.761296727372	1.0342365521348438
Ancient_Greek	2121072826	manual_output_funchead_two_coarse_lambda09_best_large	0.827200717382	0.9457318893160953
English	3260879064	manual_output_funchead_two_coarse_lambda09_best_large	0.826531128306	0.811029297557748
Belarusian	7585077224	manual_output_funchead_two_coarse_lambda09_best_large	0.536891679749	2.0284192655674143
Hungarian	1963391511	manual_output_funchead_two_coarse_lambda09_best_large	0.755136814674	1.1652364693077983
Dutch	5944845713	manual_output_funchead_two_coarse_lambda09_best_large	0.844508368201	0.7266987543350483
Polish	960254315	manual_output_funchead_two_coarse_lambda09_best_large	0.848865619546	0.6070052758006594
Ancient_Greek	3527231951	manual_output_funchead_two_coarse_lambda09_best_large	0.834852787326	0.9155212751544478
Croatian	1552783168	manual_output_funchead_two_coarse_lambda09_best_large	0.742976549803	1.0754406309637083
Telugu	312478308	manual_output_funchead_two_coarse_lambda09_best_large	0.801541425819	0.8954082922669045
Hungarian	469486279	manual_output_funchead_two_coarse_lambda09_best_large	0.753132204069	1.189124421317269
Ancient_Greek	8085969138	manual_output_funchead_two_coarse_lambda09_best_large	0.765117321776	1.056560164056646
Chinese	852200053	manual_output_funchead_two_coarse_lambda09_best_large	0.770523415978	1.2100783510532152
Catalan	5306277338	manual_output_funchead_two_coarse_lambda09_best_large	0.87006436926	0.54952149398567
Turkish	8151228474	manual_output_funchead_two_coarse_lambda09_best_large	0.660229772672	1.806329038346551
Slovak	884365404	manual_output_funchead_two_coarse_lambda09_best_large	0.807984969469	0.8153620377959865
Hindi	9408810693	manual_output_funchead_two_coarse_lambda09_best_large	0.862649575252	0.537089123939461
Old_Church_Slavonic	326999304	manual_output_funchead_two_coarse_lambda09_best_large	0.808910891089	1.0964028263564156
Persian	4416525557	manual_output_funchead_two_coarse_lambda09_best_large	0.776603095633	0.9877378946348341
Telugu	1637264593	manual_output_funchead_two_coarse_lambda09_best_large	0.820809248555	1.1369457557251916
Spanish	4056691651	manual_output_funchead_two_coarse_lambda09_best_large	0.864886036286	0.6498711218598722
Latin	1696082381	manual_output_funchead_two_coarse_lambda09_best_large	0.739472714482	1.378671438976499
Turkish	6978544561	manual_output_funchead_two_coarse_lambda09_best_large	0.650329992667	1.8087135817654352
Czech	6418284628	manual_output_funchead_two_coarse_lambda09_best_large	0.860285261877	0.6113247595957608
Catalan	1962043850	manual_output_funchead_two_coarse_lambda09_best_large	0.858780124029	0.6062220244013596
Swedish	5945751659	manual_output_funchead_two_coarse_lambda09_best_large	0.810159860917	0.8934750558158973
Croatian	874619944	manual_output_funchead_two_coarse_lambda09_best_large	0.795217088461	0.9596297786235994
Danish	7575930030	manual_output_funchead_two_coarse_lambda09_best_large	0.839606835698	0.7335031978460607
Marathi	2865151624	manual_output_funchead_two_coarse_lambda09_best_large	0.719298245614	1.7270123972530254
Norwegian	9079249691	manual_output_funchead_two_coarse_lambda09_best_large	0.856810837485	0.7048301370934381
Coptic	6862560490	manual_output_funchead_two_coarse_lambda09_best_large	0.818599311137	0.9434193699833446
Chinese	8105850052	manual_output_funchead_two_coarse_lambda09_best_large	0.636547291093	1.559993823106624
Persian	6618935250	manual_output_funchead_two_coarse_lambda09_best_large	0.817578772803	0.8409492482033272
Latin	8298287341	manual_output_funchead_two_coarse_lambda09_best_large	0.772536933436	1.2292546165164786
Slovak	9383936989	manual_output_funchead_two_coarse_lambda09_best_large	0.831000469704	0.757094229432326
Vietnamese	1505157260	manual_output_funchead_two_coarse_lambda09_best_large	0.682855115077	1.447992056194237
Finnish	9752094430	manual_output_funchead_two_coarse_lambda09_best_large	0.813432835821	0.9673921166095736
Urdu	9026075601	manual_output_funchead_two_coarse_lambda09_best_large	0.824661285673	0.8489034636438528
Norwegian	6706419946	manual_output_funchead_two_coarse_lambda09_best_large	0.865056750346	0.6919885616528388
Hindi	1939270997	manual_output_funchead_two_coarse_lambda09_best_large	0.860487775173	0.5352334353381016
Finnish	2319061700	manual_output_funchead_two_coarse_lambda09_best_large	0.812132000548	0.895569402104728
Hebrew	5904258105	manual_output_funchead_two_coarse_lambda09_best_large	0.837977193852	0.8657484053146975
Danish	5500305980	manual_output_funchead_two_coarse_lambda09_best_large	0.846420194348	0.6980540540302771
Turkish	6739337824	manual_output_funchead_two_coarse_lambda09_best_large	0.642385724762	1.8136113540842433
German	3150957569	manual_output_funchead_two_coarse_lambda09_best_large	0.877039246761	0.5793700957382738
Danish	384412782	manual_output_funchead_two_coarse_lambda09_best_large	0.814028817156	0.8557683105883113
Japanese	7639076918	manual_output_funchead_two_coarse_lambda09_best_large	0.873522345026	0.6409543737890857
Turkish	7169910342	manual_output_funchead_two_coarse_lambda09_best_large	0.556343192374	2.0010850043729245
Korean	8034124534	manual_output_funchead_two_coarse_lambda09_best_large	0.642831016825	1.6802439052966769
Indonesian	3375856929	manual_output_funchead_two_coarse_lambda09_best_large	0.817472992015	0.9751146530645898
Old_Church_Slavonic	6365184171	manual_output_funchead_two_coarse_lambda09_best_large	0.814257425743	1.0203774068497196
Finnish	8684997966	manual_output_funchead_two_coarse_lambda09_best_large	0.771463782007	1.0047360878847371
Tamil	770397392	manual_output_funchead_two_coarse_lambda09_best_large	0.567978533095	2.0400471985873256
English	1861401696	manual_output_funchead_two_coarse_lambda09_best_large	0.855358316897	0.6972568196978886
Vietnamese	3866869627	manual_output_funchead_two_coarse_lambda09_best_large	0.740139916861	1.3399903854274198
Gothic	2305067591	manual_output_funchead_two_coarse_lambda09_best_large	0.769922879177	1.1731846676481932
